,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
14205,2009-11-08,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14206,2009-11-09,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
14207,2009-11-20,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14208,2009-11-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14209,2009-11-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14210,2009-11-23,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,2.0,0.0,0.0,Accident,3.0
14211,2009-11-29,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14212,2009-12-02,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14213,2009-12-04,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14214,2009-12-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14215,2009-12-08,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
14216,2009-12-11,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14217,2009-12-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14218,2009-12-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14219,2009-12-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14220,2009-12-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14221,2009-12-25,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
14222,2010-01-01,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14223,2010-01-03,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14224,2010-01-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Ferry,1.0,0.0,0.0,0.0,Accident,1.0
14225,2010-01-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,Accident,1.0
14226,2010-01-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,Accident,1.0
14227,2010-01-06,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14228,2010-01-17,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14229,2010-01-18,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Public Aircraft - Federal,2.0,0.0,0.0,0.0,Accident,2.0
14230,2010-01-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
14231,2010-01-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14232,2010-01-23,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14233,2010-01-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14234,2010-01-26,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14235,2010-01-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14236,2010-02-01,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14237,2010-02-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14238,2010-02-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14239,2010-02-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14240,2010-02-18,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,6.0,Accident,6.0
14241,2010-02-18,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14242,2010-02-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14243,2010-02-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14244,2010-02-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,4.0,Accident,4.0
14245,2010-02-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14246,2010-02-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14247,2010-03-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14248,2010-03-03,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
14249,2010-03-04,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14250,2010-03-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14251,2010-03-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,Accident,1.0
14252,2010-03-06,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
14253,2010-03-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14254,2010-03-07,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14255,2010-03-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14256,2010-03-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14257,2010-03-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14258,2010-03-17,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14259,2010-03-18,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14260,2010-03-18,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Skydiving,0.0,0.0,0.0,1.0,Accident,1.0
14261,2010-03-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14262,2010-03-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14263,2010-03-22,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14264,2010-03-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,0.0,Accident,0.0
14265,2010-03-23,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14266,2010-03-24,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14267,2010-03-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14268,2010-03-26,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14269,2010-03-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14270,2010-03-29,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14271,2010-03-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,2.0,0.0,2.0,Accident,4.0
14272,2010-03-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14273,2010-03-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Public Aircraft - Local,0.0,2.0,0.0,0.0,Accident,2.0
14274,2010-03-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14275,2010-04-01,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
14276,2010-04-02,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14277,2010-04-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,1.0,0.0,Accident,2.0
14278,2010-04-03,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14279,2010-04-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14280,2010-04-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14281,2010-04-03,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14282,2010-04-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14283,2010-04-04,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14284,2010-04-07,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14285,2010-04-07,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,Accident,2.0
14286,2010-04-09,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
14287,2010-04-10,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
14288,2010-04-11,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14289,2010-04-15,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14290,2010-04-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14291,2010-04-17,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14292,2010-04-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14293,2010-04-18,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14294,2010-04-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14295,2010-04-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14296,2010-04-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14297,2010-04-28,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14298,2010-04-28,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14299,2010-04-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
14300,2010-04-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14301,2010-05-01,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14302,2010-05-03,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14303,2010-05-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14304,2010-05-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14305,2010-05-15,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
14306,2010-05-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14307,2010-05-16,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14308,2010-05-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14309,2010-05-19,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14310,2010-05-19,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14311,2010-05-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,2.0,0.0,Accident,4.0
14312,2010-05-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14313,2010-05-22,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14314,2010-05-23,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14315,2010-05-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14316,2010-05-25,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14317,2010-05-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14318,2010-05-31,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14319,2010-05-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14320,2010-05-31,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14321,2010-05-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14322,2010-06-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14323,2010-06-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14324,2010-06-02,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14325,2010-06-03,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14326,2010-06-04,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,Accident,4.0
14327,2010-06-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14328,2010-06-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
14329,2010-06-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14330,2010-06-06,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14331,2010-06-09,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14332,2010-06-09,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14333,2010-06-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14334,2010-06-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,0.0,Accident,0.0
14335,2010-06-20,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
14336,2010-06-21,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14337,2010-06-21,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Aerial Observation,3.0,0.0,0.0,0.0,Accident,3.0
14338,2010-06-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14339,2010-06-21,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14340,2010-06-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14341,2010-06-24,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14342,2010-06-25,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14343,2010-06-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14344,2010-06-26,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14345,2010-06-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14346,2010-07-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14347,2010-07-01,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14348,2010-07-01,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14349,2010-07-02,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14350,2010-07-03,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14351,2010-07-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
14352,2010-07-05,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14353,2010-07-05,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Glider Tow,0.0,0.0,0.0,1.0,Accident,1.0
14354,2010-07-06,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,1.0,0.0,Accident,2.0
14355,2010-07-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14356,2010-07-09,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14357,2010-07-09,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14358,2010-07-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14359,2010-07-12,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14360,2010-07-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14361,2010-07-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14362,2010-07-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14363,2010-07-17,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
14364,2010-07-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14365,2010-07-20,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14366,2010-07-22,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14367,2010-07-23,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14368,2010-07-24,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Instructional,1.0,0.0,0.0,1.0,Accident,2.0
14369,2010-07-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14370,2010-07-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14371,2010-07-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14372,2010-07-27,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14373,2010-07-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14374,2010-07-29,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14375,2010-07-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14376,2010-07-30,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14377,2010-07-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14378,2010-08-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14379,2010-08-01,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,2.0,Accident,3.0
14380,2010-08-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,0.0,1.0,Accident,3.0
14381,2010-08-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
14382,2010-08-08,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14383,2010-08-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14384,2010-08-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14385,2010-08-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14386,2010-08-13,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14387,2010-08-13,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,3.0,Accident,4.0
14388,2010-08-14,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
14389,2010-08-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
14390,2010-08-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
14391,2010-08-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14392,2010-08-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14393,2010-08-18,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14394,2010-08-18,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14395,2010-08-20,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14396,2010-08-20,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14397,2010-08-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,Accident,4.0
14398,2010-08-24,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14399,2010-08-24,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14400,2010-08-25,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,0.0,Accident,0.0
14401,2010-08-27,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14402,2010-08-28,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
14403,2010-08-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
14404,2010-08-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,Accident,1.0
14405,2010-08-31,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
14406,2010-09-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Banner Tow,1.0,0.0,0.0,0.0,Accident,1.0
14407,2010-09-03,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
14408,2010-09-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14409,2010-09-04,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
14410,2010-09-06,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
14411,2010-09-07,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
14412,2010-09-08,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,1.0,0.0,1.0,0.0,Accident,2.0
14413,2010-09-09,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
