,aircraft.damage,make,model,number.of.engines,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,total.passengers
13379,Substantial,cessna,C150,1,0,0,2,1,3
13380,Substantial,cessna,C182,1,0,0,0,4,4
13381,Substantial,cessna,C172,1,0,0,0,2,2
13382,Substantial,cessna,C150,1,2,0,0,1,3
13383,Substantial,cessna,C172,1,0,0,0,1,1
13384,Substantial,cessna,C210,1,0,0,0,2,2
13385,Substantial,cessna,C172,1,0,0,0,3,3
13386,Substantial,cessna,C172,1,0,0,2,1,3
13387,Substantial,cessna,C172,1,0,0,0,1,1
13388,Substantial,cessna,C150,1,0,0,0,2,2
13389,Substantial,cessna,C172,1,0,0,0,1,1
13390,Substantial,cessna,C150,1,0,0,0,1,1
13391,Substantial,cessna,C172,1,0,0,0,2,2
13392,Substantial,cessna,C172,1,0,0,0,2,2
13393,Substantial,cessna,C172,1,0,0,2,1,3
13394,Substantial,cessna,C182,1,0,0,0,2,2
13395,Substantial,cessna,C172,1,0,0,0,1,1
13396,Substantial,cessna,C182,1,0,1,0,1,2
13397,Substantial,cessna,C210,1,0,0,0,3,3
13398,Substantial,cessna,C172,1,0,0,0,1,1
13399,Substantial,cessna,C172,1,0,0,0,1,1
13400,Substantial,cessna,C150,1,0,0,2,1,3
13401,Substantial,cessna,C150,1,0,0,0,1,1
13402,Substantial,cessna,C172,1,0,0,0,2,2
13403,Substantial,cessna,C210,1,0,0,0,5,5
13404,Substantial,cessna,C150,1,0,0,0,1,1
13405,Substantial,cessna,C150,1,0,2,0,1,3
13406,Substantial,cessna,C172,1,0,0,0,1,1
13407,Substantial,cessna,C172,1,0,0,0,2,2
13408,Substantial,cessna,C180,1,0,0,0,1,1
13409,Substantial,cessna,C210,1,0,0,0,2,2
13410,Substantial,cessna,C152,1,0,0,0,1,1
13411,Substantial,cessna,C150,1,0,0,0,1,1
13412,Substantial,cessna,C150,1,0,0,0,1,1
13413,Destroyed,cessna,C172,1,0,0,0,2,2
13414,Substantial,cessna,C172,1,0,0,0,1,1
13415,Substantial,cessna,C152,1,0,0,0,2,2
13416,Substantial,cessna,C150,1,0,0,0,1,1
13417,Destroyed,cessna,C172,1,2,0,0,1,3
13418,Substantial,cessna,C150,1,0,0,2,1,3
13419,Substantial,cessna,C172,1,0,0,1,1,2
13420,Substantial,cessna,C172,1,0,0,0,1,1
13421,Substantial,cessna,C182,1,0,0,1,1,2
13422,Substantial,cessna,C182,1,0,0,2,2,4
13423,Destroyed,cessna,C152,1,0,0,2,1,3
13424,Substantial,cessna,C150,1,0,0,0,1,1
13425,Substantial,cessna,C172,1,0,0,2,1,3
13426,Substantial,cessna,C172,1,0,0,2,1,3
13427,Substantial,cessna,C150,1,0,0,0,2,2
13428,Substantial,cessna,C182,1,3,0,0,0,3
13429,Substantial,cessna,C182,1,0,0,1,1,2
13430,Substantial,cessna,C150,1,0,0,1,1,2
13431,Substantial,cessna,C172,1,0,0,0,1,1
13432,Destroyed,cessna,C182,1,1,0,0,1,2
13433,Substantial,cessna,C150,1,0,0,1,1,2
13434,Substantial,cessna,C152,1,0,0,0,2,2
13435,Substantial,cessna,C150,1,0,0,0,2,2
13436,Substantial,cessna,C150,1,0,0,3,1,4
13437,Substantial,cessna,C172,1,0,0,0,1,1
13438,Substantial,cessna,C180,1,0,0,2,1,3
13439,Destroyed,cessna,C182,1,3,0,0,1,4
13440,Substantial,cessna,C172,1,0,0,0,1,1
13441,Substantial,cessna,C172,1,0,0,0,2,2
13442,Substantial,cessna,C172,1,0,0,0,1,1
13443,Substantial,cessna,C210,1,0,0,0,1,1
13444,Substantial,cessna,C172,1,0,0,0,1,1
13445,Substantial,cessna,C182,1,3,0,0,1,4
13446,Substantial,cessna,C172,1,0,0,1,1,2
13447,Substantial,cessna,C182,1,0,1,0,1,2
13448,Substantial,cessna,C150,1,0,0,1,1,2
13449,Substantial,cessna,C210,1,1,0,0,1,2
13450,Substantial,cessna,C172,1,0,0,0,1,1
13451,Substantial,cessna,C172,1,0,0,0,1,1
13452,Substantial,cessna,C172,1,0,0,1,1,2
13453,Substantial,cessna,C210,1,0,0,0,3,3
13454,Substantial,cessna,C172,1,0,0,0,1,1
13455,Substantial,cessna,C172,1,0,0,0,1,1
13456,Substantial,cessna,C152,1,0,0,1,1,2
13457,Substantial,cessna,C172,1,0,0,1,1,2
13458,Substantial,cessna,C172,1,0,0,0,1,1
13459,Substantial,cessna,C152,1,0,0,0,1,1
13460,Substantial,cessna,C180,1,0,0,0,3,3
13461,Substantial,cessna,C182,1,0,0,0,2,2
13462,Substantial,cessna,C182,1,0,0,0,1,1
13463,Substantial,cessna,C210,1,0,0,0,1,1
13464,Destroyed,cessna,C172,1,3,0,0,1,4
13465,Substantial,cessna,C182,1,5,0,0,1,6
13466,Substantial,cessna,C172,1,0,0,0,1,1
13467,Substantial,cessna,C172,1,0,0,0,3,3
13468,Substantial,cessna,C172,1,0,0,0,2,2
13469,Substantial,cessna,C172,1,0,0,0,1,1
13470,Substantial,cessna,C150,1,0,0,0,1,1
13471,Substantial,cessna,C172,1,0,0,0,1,1
13472,Substantial,cessna,C150,1,0,0,0,1,1
13473,Substantial,cessna,C150,1,1,0,0,1,2
13474,Substantial,cessna,C172,1,0,0,1,0,1
13475,Substantial,cessna,C172,1,0,0,0,2,2
13476,Substantial,cessna,C182,1,0,1,0,1,2
13477,Substantial,cessna,C180,1,0,0,1,1,2
13478,Substantial,cessna,C182,1,0,0,0,4,4
13479,Substantial,cessna,C210,1,0,0,0,2,2
13480,Substantial,cessna,C172,1,0,0,0,1,1
13481,Substantial,cessna,C182,1,0,0,1,1,2
13482,Destroyed,cessna,C172,1,0,0,3,1,4
13483,Substantial,cessna,C182,1,0,0,0,4,4
13484,Substantial,cessna,C210,1,0,0,0,2,2
13485,Substantial,cessna,C172,1,0,0,0,1,1
13486,Substantial,cessna,C172,1,0,0,0,4,4
13487,Substantial,cessna,C172,1,0,0,0,1,1
13488,Substantial,cessna,C150,1,0,0,2,1,3
13489,Substantial,cessna,C172,1,0,0,0,1,1
13490,Substantial,cessna,C172,1,0,0,1,2,3
13491,Substantial,cessna,C172,1,1,1,0,1,3
13492,Substantial,cessna,C150,1,0,0,2,1,3
13493,Substantial,cessna,C172,1,0,0,0,1,1
13494,Destroyed,cessna,C150,1,0,0,0,2,2
13495,Substantial,cessna,C180,1,0,0,1,1,2
13496,Substantial,cessna,C182,1,0,0,0,1,1
13497,Substantial,cessna,C172,1,0,0,0,2,2
13498,Substantial,cessna,C152,1,0,0,0,1,1
13499,Destroyed,cessna,C182,1,2,0,0,1,3
13500,Substantial,cessna,C182,1,0,0,0,2,2
13501,Substantial,cessna,C172,1,0,0,0,1,1
13502,Substantial,cessna,C172,1,0,2,1,1,4
13503,Substantial,cessna,C172,1,0,0,0,2,2
13504,Substantial,cessna,C172,1,0,0,0,2,2
13505,Substantial,cessna,C182,1,0,0,0,3,3
13506,Substantial,cessna,C182,1,1,0,0,1,2
13507,Substantial,cessna,C150,1,0,0,0,1,1
13508,Substantial,cessna,C172,1,0,0,0,1,1
13509,Substantial,cessna,C150,1,0,0,0,1,1
13510,Substantial,cessna,C150,1,0,0,2,1,3
13511,Substantial,cessna,C172,1,0,0,0,1,1
13512,Substantial,cessna,C172,1,0,0,0,1,1
13513,Substantial,cessna,C172,1,0,0,0,2,2
13514,Substantial,cessna,C180,1,0,0,0,4,4
13515,Substantial,cessna,C172,1,0,0,0,1,1
13516,Substantial,cessna,C172,1,0,0,0,1,1
13517,Substantial,cessna,C210,1,0,0,0,2,2
13518,Substantial,cessna,C150,1,0,0,0,1,1
13519,Substantial,cessna,C182,1,0,0,2,1,3
13520,Substantial,cessna,C182,1,0,0,0,4,4
13521,Substantial,cessna,C152,1,0,0,1,1,2
13522,Substantial,cessna,C182,1,0,0,0,3,3
13523,Substantial,cessna,C182,1,0,0,0,2,2
13524,Substantial,cessna,C182,1,0,0,1,2,3
13525,Substantial,cessna,C182,1,0,0,0,2,2
13526,Substantial,cessna,C172,1,0,0,0,3,3
13527,Substantial,cessna,C180,1,0,0,0,2,2
13528,Substantial,cessna,C182,1,0,0,0,1,1
13529,Substantial,cessna,C180,1,0,0,0,2,2
13530,Substantial,cessna,C180,1,0,0,0,4,4
13531,Substantial,cessna,C182,1,2,0,0,1,3
13532,Substantial,cessna,C182,1,0,0,0,3,3
13533,Substantial,cessna,C172,1,0,0,0,2,2
13534,Substantial,cessna,C172,1,0,0,0,1,1
13535,Substantial,cessna,C172,1,0,0,0,2,2
13536,Substantial,cessna,C152,1,0,0,0,1,1
13537,Substantial,cessna,C150,1,0,0,0,1,1
13538,Substantial,cessna,C150,1,0,0,1,1,2
13539,Substantial,cessna,C172,1,0,0,2,1,3
13540,Substantial,cessna,C182,1,0,0,0,2,2
13541,Substantial,cessna,C150,1,1,0,0,1,2
13542,Substantial,cessna,C182,1,0,0,0,5,5
13543,Substantial,cessna,C150,1,2,0,0,1,3
13544,Substantial,cessna,C182,1,0,0,0,2,2
13545,Substantial,cessna,C172,1,0,0,0,1,1
13546,Substantial,cessna,C150,1,0,1,0,1,2
13547,Substantial,cessna,C150,1,0,0,0,2,2
13548,Substantial,cessna,C172,1,0,0,0,1,1
13549,Substantial,cessna,C172,1,0,0,1,1,2
13550,Substantial,cessna,C180,1,0,0,0,2,2
13551,Substantial,cessna,C172,1,0,0,0,1,1
13552,Substantial,cessna,C180,1,0,0,0,2,2
13553,Substantial,cessna,C182,1,0,0,0,2,2
13554,Substantial,cessna,C182,1,0,0,0,2,2
13555,Substantial,cessna,C180,1,0,0,1,1,2
13556,Substantial,cessna,C172,1,0,0,0,2,2
13557,Substantial,cessna,C172,1,0,0,0,2,2
13558,Substantial,cessna,C182,1,0,0,0,1,1
13559,Substantial,cessna,C172,1,0,0,0,1,1
13560,Substantial,cessna,C182,1,0,0,0,2,2
13561,Substantial,cessna,C172,1,0,0,0,2,2
13562,Substantial,cessna,C182,1,0,0,0,1,1
13563,Substantial,cessna,C182,1,0,0,0,3,3
13564,Substantial,cessna,C150,1,0,0,0,1,1
13565,Destroyed,cessna,C172,1,2,0,0,1,3
13566,Substantial,cessna,C172,1,0,0,0,1,1
13567,Substantial,cessna,C210,1,0,0,0,2,2
13568,Substantial,cessna,C172,1,0,0,2,2,4
13569,Substantial,cessna,C172,1,0,0,2,1,3
13570,Destroyed,cessna,C182,1,3,0,0,1,4
13571,Substantial,cessna,C152,1,0,0,1,1,2
13572,Substantial,cessna,C210,1,0,0,0,1,1
13573,Substantial,cessna,C172,1,0,0,0,1,1
13574,Substantial,cessna,C150,1,0,0,0,2,2
13575,Destroyed,cessna,C180,1,0,0,0,2,2
13576,Substantial,cessna,C172,1,0,0,1,1,2
13577,Substantial,cessna,C182,1,0,0,0,1,1
13578,Substantial,cessna,C172,1,0,0,0,1,1
13579,Substantial,cessna,C182,1,0,0,0,1,1
13580,Substantial,cessna,C172,1,0,0,0,1,1
13581,Substantial,cessna,C182,1,0,0,0,2,2
13582,Substantial,cessna,C210,1,0,0,2,1,3
13583,Destroyed,cessna,C150,1,1,0,0,0,1
13584,Destroyed,cessna,C172,1,1,0,0,1,2
13585,Substantial,cessna,C182,1,0,0,0,2,2
13586,Substantial,cessna,C172,1,2,1,0,1,4
13587,Substantial,cessna,C172,1,0,0,0,2,2
13588,Substantial,cessna,C172,1,0,0,0,2,2
13589,Substantial,cessna,C172,1,0,0,0,1,1
13590,Substantial,cessna,C172,1,0,0,0,1,1
13591,Substantial,cessna,C182,1,0,0,0,2,2
13592,Substantial,cessna,C172,1,0,0,5,1,6
13593,Substantial,cessna,C172,1,2,2,0,1,5
13594,Substantial,cessna,C172,1,0,0,1,1,2
13595,Substantial,cessna,C172,1,0,0,0,2,2
13596,Substantial,cessna,C180,1,0,1,0,1,2
13597,Substantial,cessna,C182,1,0,0,1,2,3
13598,Substantial,cessna,C182,1,0,0,0,2,2
13599,Substantial,cessna,C172,1,0,0,0,1,1
13600,Substantial,cessna,C180,1,1,1,0,0,2
13601,Substantial,cessna,C150,1,0,0,0,2,2
13602,Destroyed,cessna,C210,1,1,1,0,1,3
13603,Substantial,cessna,C172,1,0,0,0,1,1
13604,Substantial,cessna,C172,1,0,1,0,2,3
13605,Substantial,cessna,C172,1,0,0,0,1,1
13606,Substantial,cessna,C172,1,0,0,0,1,1
13607,Substantial,cessna,C172,1,0,0,0,1,1
13608,Substantial,cessna,C182,1,0,0,0,4,4
13609,Substantial,cessna,C172,1,0,0,0,2,2
13610,Substantial,cessna,C172,1,0,0,1,1,2
13611,Substantial,cessna,C182,1,0,0,0,2,2
13612,Substantial,cessna,C150,1,0,0,1,1,2
13613,Substantial,cessna,C150,1,0,0,0,1,1
13614,Substantial,cessna,C172,1,0,0,2,2,4
13615,Substantial,cessna,C182,1,0,0,0,2,2
13616,Destroyed,cessna,C150,1,2,0,0,0,2
13617,Substantial,cessna,C150,1,0,0,0,2,2
13618,Substantial,cessna,C172,1,0,0,1,1,2
13619,Substantial,cessna,C172,1,0,0,0,2,2
13620,Substantial,cessna,C172,1,0,0,0,1,1
13621,Substantial,cessna,C172,1,0,0,0,1,1
13622,Substantial,cessna,C150,1,0,0,0,2,2
13623,Substantial,cessna,C210,1,0,0,0,2,2
13624,Substantial,cessna,C172,1,0,0,0,2,2
13625,Substantial,cessna,C182,1,0,0,0,3,3
13626,Substantial,cessna,C152,1,0,0,0,1,1
13627,Substantial,cessna,C152,1,0,0,0,1,1
13628,Substantial,cessna,C172,1,0,0,0,2,2
13629,Substantial,cessna,C150,1,0,0,0,2,2
13630,Substantial,cessna,C172,1,0,0,0,1,1
13631,Substantial,cessna,C152,1,0,0,0,3,3
13632,Substantial,cessna,C172,1,0,0,0,2,2
13633,Substantial,cessna,C172,1,0,0,0,1,1
13634,Substantial,cessna,C172,1,1,1,0,1,3
13635,Substantial,cessna,C172,1,0,0,0,1,1
13636,Substantial,cessna,C172,1,0,0,0,1,1
13637,Substantial,cessna,C152,1,0,0,0,1,1
13638,Substantial,cessna,C172,1,1,0,0,0,1
13639,Substantial,cessna,C172,1,0,0,0,1,1
13640,Substantial,cessna,C152,1,0,0,0,1,1
13641,Destroyed,cessna,C182,1,2,0,0,0,2
13642,Substantial,cessna,C150,1,0,2,0,1,3
13643,Substantial,cessna,C210,1,0,1,1,1,3
13644,Substantial,cessna,C180,1,0,0,1,1,2
13645,Substantial,cessna,C180,1,0,0,1,1,2
13646,Substantial,cessna,C210,1,0,0,0,2,2
13647,Substantial,cessna,C172,1,0,0,1,1,2
13648,Substantial,cessna,C172,1,0,0,0,1,1
13649,Substantial,cessna,C150,1,0,0,0,2,2
13650,Substantial,cessna,C172,1,0,0,0,4,4
13651,Substantial,cessna,C182,1,0,0,1,2,3
13652,Substantial,cessna,C172,1,0,0,0,3,3
13653,Destroyed,cessna,C150,1,1,1,0,1,3
13654,Substantial,cessna,C152,1,0,0,2,1,3
13655,Substantial,cessna,C152,1,0,0,0,1,1
13656,Destroyed,cessna,C210,1,2,1,0,0,3
13657,Substantial,cessna,C172,1,2,0,0,0,2
13658,Substantial,cessna,C172,1,0,0,0,1,1
13659,Destroyed,cessna,C182,1,1,0,0,1,2
13660,Substantial,cessna,C152,1,0,0,0,1,1
13661,Substantial,cessna,C172,1,0,0,2,1,3
13662,Substantial,cessna,C152,1,0,0,0,2,2
13663,Destroyed,cessna,C182,1,2,0,0,1,3
13664,Substantial,cessna,C182,1,0,0,0,1,1
13665,Substantial,cessna,C210,1,2,0,0,0,2
13666,Substantial,cessna,C172,1,0,0,0,1,1
13667,Destroyed,cessna,C152,1,2,0,0,1,3
13668,Destroyed,cessna,C172,1,0,0,0,1,1
13669,Substantial,cessna,C172,1,0,0,0,1,1
13670,Substantial,cessna,C172,1,0,0,0,1,1
13671,Substantial,cessna,C152,1,0,0,0,1,1
13672,Substantial,cessna,C210,1,0,0,0,3,3
13673,Substantial,cessna,C182,1,0,0,0,1,1
13674,Substantial,cessna,C172,1,0,0,0,1,1
13675,Substantial,cessna,C182,1,0,0,0,1,1
13676,Substantial,cessna,C172,1,0,0,0,2,2
13677,Substantial,cessna,C172,1,0,0,0,1,1
13678,Substantial,cessna,C172,1,0,0,0,1,1
13679,Substantial,cessna,C152,1,0,0,0,1,1
13680,Substantial,cessna,C172,1,0,1,0,0,1
13681,Substantial,cessna,C150,1,0,0,0,2,2
13682,Substantial,cessna,C152,1,0,0,0,1,1
13683,Substantial,cessna,C172,1,0,0,0,2,2
13684,Substantial,cessna,C172,1,3,0,0,0,3
13685,Destroyed,cessna,C172,1,4,0,0,0,4
13686,Substantial,cessna,C172,1,0,0,0,1,1
13687,Substantial,cessna,C172,1,0,1,0,2,3
13688,Substantial,cessna,C172,1,0,0,0,1,1
13689,Substantial,cessna,C150,1,0,0,0,1,1
13690,Substantial,cessna,C210,1,0,0,0,3,3
13691,Substantial,cessna,C152,1,0,0,0,1,1
13692,Substantial,cessna,C172,1,0,0,0,1,1
13693,Destroyed,cessna,C210,1,1,0,0,0,1
13694,Minor,cessna,C172,1,0,0,0,1,1
13695,Substantial,cessna,C172,1,0,0,0,2,2
13696,Substantial,cessna,C182,1,0,0,0,2,2
13697,Substantial,cessna,C172,1,0,0,0,2,2
13698,Substantial,cessna,C172,1,0,0,0,2,2
13699,Substantial,cessna,C152,1,0,0,0,1,1
13700,Substantial,cessna,C210,1,0,0,0,1,1
13701,Substantial,cessna,C182,1,0,0,0,2,2
13702,Substantial,cessna,C172,1,0,0,0,1,1
13703,Substantial,cessna,C172,1,0,0,0,1,1
13704,Substantial,cessna,C182,1,0,0,0,1,1
13705,Substantial,cessna,C150,1,0,0,0,1,1
13706,Substantial,cessna,C172,1,0,0,0,1,1
13707,Substantial,cessna,C210,1,0,1,0,1,2
13708,Substantial,cessna,C180,1,0,0,0,1,1
13709,Substantial,cessna,C210,1,0,0,0,1,1
13710,Substantial,cessna,C172,1,0,0,0,3,3
13711,Substantial,cessna,C172,1,0,0,0,2,2
13712,Substantial,cessna,C182,1,0,0,0,2,2
13713,Substantial,cessna,C172,1,0,0,0,1,1
13714,Substantial,cessna,C182,1,0,0,0,2,2
13715,Substantial,cessna,C172,1,1,0,1,0,2
13716,Substantial,cessna,C172,1,0,0,0,1,1
13717,Substantial,cessna,C172,1,0,0,0,1,1
13718,Destroyed,cessna,C210,1,2,0,0,0,2
13719,Substantial,cessna,C180,1,0,0,0,1,1
13720,Substantial,cessna,C180,1,0,2,0,1,3
13721,Substantial,cessna,C172,1,0,1,0,0,1
13722,Substantial,cessna,C172,1,4,0,0,0,4
13723,Substantial,cessna,C150,1,0,0,1,0,1
13724,Substantial,cessna,C182,1,2,0,0,0,2
13725,Substantial,cessna,C150,1,0,0,0,1,1
13726,Substantial,cessna,C172,1,0,0,0,1,1
13727,Substantial,cessna,C150,1,0,2,0,0,2
13728,Substantial,cessna,C180,1,0,0,0,1,1
13729,Substantial,cessna,C180,1,0,0,0,1,1
13730,Substantial,cessna,C180,1,0,0,0,2,2
13731,Substantial,cessna,C182,1,0,0,0,1,1
13732,Substantial,cessna,C172,1,0,0,0,2,2
13733,Substantial,cessna,C210,1,0,0,0,3,3
13734,Substantial,cessna,C182,1,0,0,0,1,1
13735,Substantial,cessna,C180,1,0,0,1,0,1
13736,Substantial,cessna,C152,1,0,0,0,1,1
13737,Substantial,cessna,C210,1,0,0,1,0,1
13738,Substantial,cessna,C152,1,0,0,0,1,1
13739,Substantial,cessna,C172,1,0,0,0,1,1
13740,Substantial,cessna,C172,1,2,0,0,0,2
13741,Substantial,cessna,C182,1,0,0,0,3,3
13742,Substantial,cessna,C172,1,0,0,0,2,2
13743,Substantial,cessna,C150,1,0,1,0,1,2
13744,Substantial,cessna,C172,1,0,0,0,1,1
13745,Substantial,cessna,C182,1,0,0,0,1,1
13746,Substantial,cessna,C150,1,2,0,0,0,2
13747,Minor,cessna,C172,1,0,0,0,2,2
13748,Substantial,cessna,C172,1,0,0,0,4,4
13749,Substantial,cessna,C172,1,0,0,0,1,1
13750,Substantial,cessna,C182,1,0,0,0,1,1
13751,Substantial,cessna,C172,1,0,1,1,0,2
13752,Substantial,cessna,C180,1,0,0,0,3,3
13753,Substantial,cessna,C180,1,0,0,0,2,2
13754,Substantial,cessna,C182,1,0,0,0,1,1
13755,Substantial,cessna,C210,1,0,0,0,3,3
13756,Substantial,cessna,C182,1,0,0,0,1,1
13757,Substantial,cessna,C172,1,0,1,0,1,2
13758,Destroyed,cessna,C172,1,3,2,1,0,6
13759,Substantial,cessna,C172,1,0,0,0,2,2
13760,Substantial,cessna,C172,1,0,0,0,2,2
13761,Substantial,cessna,C182,1,0,0,0,2,2
13762,Substantial,cessna,C152,1,0,0,0,1,1
13763,Substantial,cessna,C182,1,0,0,1,0,1
13764,Substantial,cessna,C152,1,0,0,0,1,1
13765,Substantial,cessna,C172,1,0,0,0,2,2
13766,Substantial,cessna,C182,1,1,0,1,0,2
13767,Substantial,cessna,C172,1,0,0,0,1,1
13768,Substantial,cessna,C172,1,0,0,0,1,1
13769,Substantial,cessna,C182,1,0,3,0,0,3
13770,Substantial,cessna,C172,1,0,0,0,2,2
13771,Substantial,cessna,C150,1,0,0,1,0,1
13772,Substantial,cessna,C172,1,0,0,0,3,3
13773,Substantial,cessna,C172,1,0,0,0,2,2
13774,Substantial,cessna,C150,1,0,0,0,1,1
13775,Substantial,cessna,C182,1,0,0,0,1,1
13776,Substantial,cessna,C172,1,0,0,0,2,2
13777,Substantial,cessna,C172,1,0,0,0,1,1
13778,Substantial,cessna,C172,1,0,0,0,1,1
13779,Substantial,cessna,C150,1,0,0,0,1,1
13780,Substantial,cessna,C172,1,0,1,0,0,1
13781,Substantial,cessna,C172,1,0,0,0,3,3
13782,Substantial,cessna,C210,1,0,0,0,1,1
13783,Substantial,cessna,C172,1,0,0,0,1,1
13784,Substantial,cessna,C172,1,0,0,0,1,1
13785,Substantial,cessna,C172,1,0,0,0,1,1
13786,Substantial,cessna,C182,1,0,0,1,3,4
13787,Substantial,cessna,C172,1,0,0,0,1,1
13788,Substantial,cessna,C172,1,0,0,1,0,1
13789,Substantial,cessna,C182,1,0,0,0,1,1
13790,Substantial,cessna,C150,1,0,1,0,0,1
13791,Substantial,cessna,C172,1,0,0,0,1,1
13792,Substantial,cessna,C180,1,0,0,0,1,1
13793,Substantial,cessna,C152,1,0,0,0,1,1
13794,Substantial,cessna,C172,1,2,0,0,0,2
13795,Substantial,cessna,C150,1,0,0,0,1,1
13796,Substantial,cessna,C172,1,0,0,2,0,2
13797,Substantial,cessna,C172,1,0,1,0,0,1
13798,Substantial,cessna,C172,1,0,0,0,1,1
13799,Substantial,cessna,C172,1,0,0,0,1,1
13800,Substantial,cessna,C172,1,0,0,0,2,2
13801,Substantial,cessna,C172,1,0,1,0,0,1
13802,Substantial,cessna,C152,1,0,0,0,1,1
13803,Substantial,cessna,C150,1,1,0,1,0,2
13804,Substantial,cessna,C180,1,0,0,0,1,1
13805,Substantial,cessna,C182,1,0,0,0,1,1
13806,Substantial,cessna,C172,1,0,0,0,1,1
13807,Substantial,cessna,C172,1,0,0,0,1,1
13808,Substantial,cessna,C150,1,0,0,0,1,1
13809,Substantial,cessna,C182,1,0,1,0,0,1
13810,Substantial,cessna,C152,1,0,0,0,1,1
13811,Substantial,cessna,C172,1,0,0,0,1,1
13812,Substantial,cessna,C172,1,0,2,1,0,3
13813,Substantial,cessna,C172,1,0,0,0,1,1
13814,Substantial,cessna,C182,1,0,0,0,5,5
13815,Substantial,cessna,C150,1,0,0,0,1,1
13816,Substantial,cessna,C180,1,0,0,0,2,2
13817,Substantial,cessna,C172,1,3,0,0,0,3
13818,Substantial,cessna,C182,1,0,0,0,2,2
13819,Substantial,cessna,C172,1,0,0,0,1,1
13820,Substantial,cessna,C172,1,0,0,0,1,1
13821,Substantial,cessna,C172,1,0,0,0,3,3
13822,Substantial,cessna,C172,1,0,0,0,2,2
13823,Substantial,cessna,C172,1,0,0,0,2,2
13824,Substantial,cessna,C152,1,0,1,1,0,2
13825,Destroyed,cessna,C172,1,2,0,1,0,3
13826,Substantial,cessna,C172,1,0,0,0,1,1
13827,Substantial,cessna,C172,1,0,2,0,0,2
13828,Substantial,cessna,C172,1,0,0,0,3,3
13829,Substantial,cessna,C172,1,0,0,0,2,2
13830,Substantial,cessna,C182,1,0,0,0,1,1
13831,Substantial,cessna,C172,1,0,0,0,1,1
13832,Substantial,cessna,C150,1,0,1,0,0,1
13833,Substantial,cessna,C182,1,0,0,0,4,4
13834,Substantial,cessna,C182,1,0,1,1,0,2
13835,Substantial,cessna,C172,1,0,2,0,0,2
13836,Destroyed,cessna,C152,1,1,0,0,0,1
13837,Substantial,cessna,C150,1,0,1,0,0,1
13838,Destroyed,cessna,C152,1,1,0,0,0,1
13839,Substantial,cessna,C172,1,0,0,0,2,2
13840,Destroyed,cessna,C150,1,0,0,2,0,2
13841,Substantial,cessna,C172,1,0,2,0,0,2
13842,Substantial,cessna,C182,1,0,0,0,2,2
13843,Substantial,cessna,C172,1,0,0,0,1,1
13844,Substantial,cessna,C150,1,0,0,0,1,1
13845,Substantial,cessna,C172,1,0,0,0,2,2
13846,Substantial,cessna,C172,1,0,0,0,1,1
13847,Substantial,cessna,C182,1,0,0,0,2,2
13848,Substantial,cessna,C210,1,0,0,0,2,2
13849,Substantial,cessna,C152,1,0,0,0,1,1
13850,Substantial,cessna,C180,1,0,0,0,2,2
13851,Substantial,cessna,C172,1,0,0,0,2,2
13852,Substantial,cessna,C172,1,0,0,0,1,1
13853,Substantial,cessna,C172,1,0,2,0,0,2
13854,Substantial,cessna,C150,1,0,1,0,1,2
13855,Substantial,cessna,C172,1,0,2,1,0,3
13856,Substantial,cessna,C172,1,0,1,0,1,2
13857,Substantial,cessna,C182,1,0,0,0,2,2
13858,Substantial,cessna,C172,1,3,0,0,0,3
13859,Substantial,cessna,C150,1,0,0,0,1,1
13860,Substantial,cessna,C172,1,0,0,0,2,2
13861,Substantial,cessna,C152,1,0,0,0,1,1
13862,Substantial,cessna,C172,1,0,0,0,2,2
13863,Substantial,cessna,C210,1,0,1,0,1,2
13864,Substantial,cessna,C172,1,0,2,0,0,2
13865,Substantial,cessna,C182,1,0,1,0,0,1
13866,Substantial,cessna,C172,1,0,0,0,1,1
13867,Substantial,cessna,C172,1,0,1,0,0,1
13868,Destroyed,cessna,C172,1,2,0,0,0,2
13869,Substantial,cessna,C150,1,0,1,0,0,1
13870,Substantial,cessna,C182,1,0,0,0,2,2
13871,Substantial,cessna,C172,1,1,0,0,0,1
13872,Substantial,cessna,C180,1,2,0,0,0,2
13873,Substantial,cessna,C172,1,0,0,0,1,1
13874,Substantial,cessna,C182,1,0,0,0,3,3
13875,Destroyed,cessna,C182,1,1,0,0,0,1
13876,Destroyed,cessna,C172,1,3,0,0,0,3
13877,Destroyed,cessna,C182,1,2,0,0,0,2
13878,Substantial,cessna,C152,1,0,2,0,0,2
13879,Substantial,cessna,C172,1,0,0,0,1,1
13880,Substantial,cessna,C210,1,0,1,0,3,4
13881,Destroyed,cessna,C182,1,1,0,0,0,1
13882,Substantial,cessna,C172,1,0,0,0,1,1
13883,Destroyed,cessna,C182,1,4,0,0,0,4
13884,Substantial,cessna,C172,1,0,1,0,0,1
13885,Substantial,cessna,C182,1,0,0,0,2,2
13886,Substantial,cessna,C182,1,0,0,2,0,2
13887,Substantial,cessna,C182,1,0,0,0,1,1
13888,Substantial,cessna,C152,1,0,2,0,0,2
13889,Substantial,cessna,C172,1,0,0,0,1,1
13890,Substantial,cessna,C182,1,0,0,0,1,1
13891,Substantial,cessna,C182,1,0,0,0,3,3
13892,Substantial,cessna,C172,1,0,1,1,0,2
